received_on,operator,volunteer,event_type,response_date,age,sex,duration,location,location_slug,location_type,topics_list,topics_count,topic_A1,topic_A2,topic_B1,topic_B2,topic_B3,topic_B4,topic_C1,topic_C2,topic_D1,topic_D2,topic_D3,topic_E1,topic_E10,topic_E2,topic_E3,topic_E4,topic_E5,topic_E6,topic_E7,topic_E8,topic_E9,topic_F1,topic_F10,topic_F11,topic_F12,topic_F2,topic_F3,topic_F4,topic_F5,topic_F6,topic_F7,topic_F8,topic_F9,topic_G1,topic_H1,topic_H2,topic_H3
2013-07-24T13:28:57.208000,malitel,abba,RING,2013-07-24T15:35:00,15,M,2,NIAMAKORO,91096496,village,F8,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,true,,,,,
2013-07-24T13:37:04.698000,malitel,abba,RING,2013-07-24T15:47:00,25,M,3,COMMUNE 5,91095000,commune,F9,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,true,,,,
2013-07-24T13:25:17.298000,malitel,abba,RING,2013-07-24T15:24:00,23,F,9,YIRIMADJO,91096892,village,E1,1,,,,,,,,,,,,true,,,,,,,,,,,,,,,,,,,,,,,,,
2013-07-24T13:39:22.542000,malitel,abba,RING,2013-07-24T15:52:00,20,M,2,SIKORONI (MEKIN SICORO),91091778,village,F1,1,,,,,,,,,,,,,,,,,,,,,,true,,,,,,,,,,,,,,,
2013-07-24T13:44:30.208000,malitel,abba,RING,2013-07-24T15:53:00,46,M,2,COMMUNE DE TOMBOUCTOU,61091000,commune,E8,1,,,,,,,,,,,,,,,,,,,,true,,,,,,,,,,,,,,,,,
2013-07-24T13:37:18.298000,malitel,abba,RING,2013-07-24T15:48:00,25,M,2,SEBENINKORO,91094667,village,E6,1,,,,,,,,,,,,,,,,,,true,,,,,,,,,,,,,,,,,,,
2013-07-24T13:46:09.618000,malitel,abba,RING,2013-07-24T13:46:00,,U,0,,,,H2,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,true,
2013-07-22T10:51:46,orange,abba,CALL_ME,2013-07-22T16:28:00,30,M,3,HIPPODROME,91092361,village,"E1, E7",2,,,,,,,,,,,,true,,,,,,,true,,,,,,,,,,,,,,,,,,
2013-07-21T19:42:47.038000,orange,abba,RING,2013-07-21T19:42:00,,U,0,,,,H2,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,true,
2013-07-21T19:42:48.802000,orange,abba,RING,2013-07-21T13:01:00,71,M,6,HORS DU MALI,99999999,region,E1,1,,,,,,,,,,,,true,,,,,,,,,,,,,,,,,,,,,,,,,
2013-07-21T19:42:50.767000,orange,abba,RING,2013-07-21T19:42:00,,U,0,,,,H2,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,true,
2013-07-21T19:43:32.134000,orange,abba,RING,2013-07-21T10:19:00,34,F,1,FALADIE,91096199,village,E1,1,,,,,,,,,,,,true,,,,,,,,,,,,,,,,,,,,,,,,,
2013-07-23T14:51:44.199000,orange,issad,RING,2013-07-24T13:33:00,22,M,4,SANGAREBOUGOU,25061001,village,E1,1,,,,,,,,,,,,true,,,,,,,,,,,,,,,,,,,,,,,,,
2013-07-21T19:43:57.239000,orange,abba,RING,2013-07-21T12:53:00,22,M,4,HORS DU MALI,99999999,region,E1,1,,,,,,,,,,,,true,,,,,,,,,,,,,,,,,,,,,,,,,
2013-07-25T10:40:46.938000,orange,issa,RING,2013-07-25T10:40:00,,U,1,,,,"B2, H2",2,,,,true,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,true,
2013-07-25T10:42:40.145000,orange,issa,RING,2013-07-25T16:54:00,30,M,2,DJIKORONI-PARA,91094001,village,F9,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,true,,,,
2013-07-21T19:43:16,orange,abba,CALL_ME,2013-07-21T09:49:00,29,M,3,QUINZAMBOUGOU,91092721,village,E1,1,,,,,,,,,,,,true,,,,,,,,,,,,,,,,,,,,,,,,,
2013-07-25T10:43:10.298000,orange,issa,RING,2013-07-25T16:58:00,30,M,2,YIRIMADJO,91096892,village,E8,1,,,,,,,,,,,,,,,,,,,,true,,,,,,,,,,,,,,,,,
2013-07-21T19:43:18,orange,abba,CALL_ME,2013-07-21T09:59:00,24,M,1,BANCONI,91091001,village,E1,1,,,,,,,,,,,,true,,,,,,,,,,,,,,,,,,,,,,,,,
2013-07-24T09:32:07.658000,orange,issad,RING,2013-07-24T17:16:00,56,M,7,BADALABOUGOU,91095100,village,"E1, F9",2,,,,,,,,,,,,true,,,,,,,,,,,,,,,,,,,,,true,,,,
2013-07-25T10:45:01.930000,orange,issa,RING,2013-07-25T10:45:00,,U,1,,,,H2,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,true,
2013-07-24T09:34:59,orange,issad,CALL_ME,2013-07-24T17:25:00,20,M,3,YIRIMADJO,91096892,village,F9,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,true,,,,
2013-07-24T09:37:19.970000,orange,issad,RING,2013-07-24T17:30:00,23,M,2,BACO-DJIKORONI,91095001,village,E1,1,,,,,,,,,,,,true,,,,,,,,,,,,,,,,,,,,,,,,,
2013-07-25T10:53:38.978000,orange,issa,RING,2013-07-25T10:53:00,,U,1,,,,H2,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,true,
2013-07-21T19:43:23,orange,abba,CALL_ME,2013-07-21T19:43:00,26,M,2,BANCONI,91091001,village,E1,1,,,,,,,,,,,,true,,,,,,,,,,,,,,,,,,,,,,,,,
2013-07-24T09:37:56.738000,orange,issad,RING,2013-07-24T17:34:00,33,M,2,BADIALAN 3,91093111,village,F9,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,true,,,,
2013-07-21T19:43:18,orange,abba,CALL_ME,2013-07-21T19:43:00,18,F,1,DOUMAZANA,91091334,village,E1,1,,,,,,,,,,,,true,,,,,,,,,,,,,,,,,,,,,,,,,
2013-07-22T18:13:01,malitel,abba,SMS_HOTLINE,2013-07-22T11:03:00,25,M,2,SEGOU,41000000,cercle,A1,1,true,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2013-07-24T10:23:50.018000,orange,issad,RING,2013-07-24T17:42:00,38,M,2,BADALABOUGOU,91095100,village,H1,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,true,,
2013-07-25T10:55:50.578000,orange,issa,RING,2013-07-25T17:06:00,40,M,2,MORIBABOUGOU,25039334,village,E9,1,,,,,,,,,,,,,,,,,,,,,true,,,,,,,,,,,,,,,,
2013-07-21T19:43:29,orange,abba,CALL_ME,2013-07-21T19:43:00,,F,1,BAMAKO,90000000,region,H2,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,true,
2013-07-24T10:25:17,orange,issad,RING,2013-07-24T17:42:00,25,F,2,KALABANCOURA,91095397,village,E8,1,,,,,,,,,,,,,,,,,,,,true,,,,,,,,,,,,,,,,,
2013-07-25T10:57:37.898000,orange,issa,RING,2013-07-25T10:57:00,,U,1,,,,H2,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,true,
2013-07-21T19:43:20,orange,abba,CALL_ME,2013-07-21T10:03:00,,U,1,,,,H2,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,true,
2013-07-21T19:43:23,orange,abba,CALL_ME,2013-07-21T19:43:00,,U,0,,,,B1,1,,,true,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2013-07-22T20:20:17.528000,malitel,abba,RING,2013-07-22T11:21:00,32,F,2,BANANKABOUGOU,91096001,village,E1,1,,,,,,,,,,,,true,,,,,,,,,,,,,,,,,,,,,,,,,
2013-07-24T10:25:19.018000,orange,issad,RING,2013-07-24T17:44:00,27,M,3,NIAMANA BANKOUMA,46034397,village,E1,1,,,,,,,,,,,,true,,,,,,,,,,,,,,,,,,,,,,,,,
2013-07-22T20:29:42,malitel,abba,RING,2013-07-22T11:25:00,28,M,1,BANANKABOUGOU,91096001,village,F8,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,true,,,,,
2013-07-24T10:25:42.933000,orange,issad,RING,2013-07-24T17:51:00,49,F,2,KALABANCOURA,91095397,village,E1,1,,,,,,,,,,,,true,,,,,,,,,,,,,,,,,,,,,,,,,
2013-07-25T10:58:47.378000,orange,issa,RING,2013-07-25T10:58:00,,U,1,,,,H2,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,true,
2013-07-24T11:31:09.698000,orange,issad,RING,2013-07-24T18:02:00,37,M,2,MAGNAMBOUGOU,91096298,village,"E1, F9",2,,,,,,,,,,,,true,,,,,,,,,,,,,,,,,,,,,true,,,,
2013-07-22T20:30:34,malitel,abba,SMS_HOTLINE,2013-07-22T13:34:00,20,M,2,YIRIMADJO,91096892,village,E1,1,,,,,,,,,,,,true,,,,,,,,,,,,,,,,,,,,,,,,,
2013-07-24T11:31:58.898000,orange,issad,RING,2013-07-24T17:56:00,42,F,3,KALABANCOURA,91095397,village,E1,1,,,,,,,,,,,,true,,,,,,,,,,,,,,,,,,,,,,,,,
2013-07-21T19:44:06,orange,abba,CALL_ME,2013-07-21T10:25:00,29,M,1,HAMDALLAYE,91094223,village,E1,1,,,,,,,,,,,,true,,,,,,,,,,,,,,,,,,,,,,,,,
2013-07-22T20:32:13.810000,malitel,abba,RING,2013-07-22T13:15:00,25,M,2,BAMAKO,90000000,region,E1,1,,,,,,,,,,,,true,,,,,,,,,,,,,,,,,,,,,,,,,
2013-07-24T11:33:16.818000,orange,issad,RING,2013-07-24T18:06:00,37,M,3,NIAMAKORO,91096496,village,E1,1,,,,,,,,,,,,true,,,,,,,,,,,,,,,,,,,,,,,,,
2013-07-25T10:59:07,orange,issa,CALL_ME,2013-07-25T17:21:00,25,F,1,COMMUNE DE KATI,25091000,commune,F9,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,true,,,,
2013-07-24T11:33:22,orange,issad,CALL_ME,2013-07-24T18:22:00,23,M,3,KALABANCOURA,91095397,village,E1,1,,,,,,,,,,,,true,,,,,,,,,,,,,,,,,,,,,,,,,
2013-07-21T19:43:40,orange,abba,CALL_ME,2013-07-21T19:43:00,,U,0,,,,H2,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,true,
2013-07-24T11:36:05.578000,orange,issad,RING,2013-07-24T18:12:00,36,M,3,BADIALAN 2,91093056,village,"E5, E9",2,,,,,,,,,,,,,,,,,true,,,,true,,,,,,,,,,,,,,,,
2013-07-21T19:43:43,orange,abba,CALL_ME,2013-07-21T10:40:00,32,M,2,FALADIE,91096199,village,E1,1,,,,,,,,,,,,true,,,,,,,,,,,,,,,,,,,,,,,,,
2013-07-21T19:44:14,orange,abba,CALL_ME,2013-07-21T19:44:00,,U,0,,,,H2,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,true,
2013-07-23T19:38:23,orange,issad,CALL_ME,2013-07-24T15:42:00,24,M,2,DIELIBOUGOU,91091223,village,F9,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,true,,,,
2013-07-25T10:59:41,orange,issa,RING,2013-07-25T17:27:00,23,M,3,KALABANCORO,25029250,village,E1,1,,,,,,,,,,,,true,,,,,,,,,,,,,,,,,,,,,,,,,
2013-07-23T21:05:42.638000,orange,issad,RING,2013-07-02T15:48:00,36,M,3,SANGAREBOUGOU,25061001,village,"E6, F9",2,,,,,,,,,,,,,,,,,,true,,,,,,,,,,,,,,,true,,,,
2013-07-23T09:17:09.079000,malitel,abba,RING,2013-07-23T12:29:00,24,M,2,DISTRICT DE BAMAKO,91000000,cercle,H1,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,true,,
2013-07-23T21:06:46.008000,orange,issad,RING,2013-07-24T15:52:00,41,M,4,BANANKABOUGOU,91096001,village,"E8, F9",2,,,,,,,,,,,,,,,,,,,,true,,,,,,,,,,,,,true,,,,
2013-07-25T11:02:37.778000,orange,issa,RING,2013-07-25T17:31:00,49,M,3,MAGNAMBOUGOU,91096298,village,E1,1,,,,,,,,,,,,true,,,,,,,,,,,,,,,,,,,,,,,,,
2013-07-21T19:42:48,orange,abba,CALL_ME,2013-07-21T10:37:00,19,M,1,DOUMAZANA,91091334,village,E1,1,,,,,,,,,,,,true,,,,,,,,,,,,,,,,,,,,,,,,,
2013-07-23T09:20:44.281000,malitel,abba,RING,2013-07-23T13:23:00,33,M,2,COMMUNE 6,91096000,commune,E1,1,,,,,,,,,,,,true,,,,,,,,,,,,,,,,,,,,,,,,,
2013-07-23T21:07:15,orange,issad,CALL_ME,2013-07-24T21:07:00,18,M,2,BANANKABOUGOU,91096001,village,F8,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,true,,,,,
2013-07-23T21:07:31,orange,issad,CHARGE_ME,2013-07-24T21:07:00,,U,1,,,,H2,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,true,
2013-07-21T19:42:58,orange,abba,CALL_ME,2013-07-21T10:56:00,28,M,3,BANCONI,91091001,village,E8,1,,,,,,,,,,,,,,,,,,,,true,,,,,,,,,,,,,,,,,
2013-07-23T21:07:36,orange,issad,CHARGE_ME,2013-07-24T16:59:00,18,F,3,QUINZAMBOUGOU,91092721,village,F8,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,true,,,,,
2013-07-21T19:43:03,orange,abba,CALL_ME,2013-07-21T19:43:00,,U,0,,,,H2,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,true,
2013-07-23T21:07:42.728000,orange,issad,RING,2013-07-24T16:03:00,34,F,1,BANCONI,91091001,village,F9,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,true,,,,
2013-07-25T11:06:11.928000,orange,issa,RING,2013-07-25T17:37:00,29,M,2,NIARELA,91092631,village,E8,1,,,,,,,,,,,,,,,,,,,,true,,,,,,,,,,,,,,,,,
2013-07-23T21:07:44,orange,issad,CALL_ME,2013-07-24T16:07:00,22,M,3,MORIBABOUGOU,25039334,village,F9,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,true,,,,
2013-07-23T21:07:45,orange,issad,CALL_ME,2013-07-24T16:12:00,21,F,3,SABALIBOUGOU,91095694,village,E8,1,,,,,,,,,,,,,,,,,,,,true,,,,,,,,,,,,,,,,,
2013-07-25T11:09:47,orange,issa,CALL_ME,2013-07-25T17:43:00,65,F,3,FALADIE,91096199,village,E7,1,,,,,,,,,,,,,,,,,,,true,,,,,,,,,,,,,,,,,,
2013-07-23T09:24:17.328000,malitel,abba,RING,2013-07-23T12:40:00,38,F,2,SENOU,91096595,village,E1,1,,,,,,,,,,,,true,,,,,,,,,,,,,,,,,,,,,,,,,
2013-07-23T21:07:47.658000,orange,issad,RING,2013-07-24T17:03:00,40,M,2,BACO-DJIKORONI,91095001,village,"E1, F8",2,,,,,,,,,,,,true,,,,,,,,,,,,,,,,,,,,true,,,,,
2013-07-25T11:11:45.818000,orange,issa,RING,2013-07-25T17:46:00,20,M,5,ZONE INDUSTRIELLE + BOUGOUBA,91092901,village,"E10, F9",2,,,,,,,,,,,,,true,,,,,,,,,,,,,,,,,,,,true,,,,
2013-07-23T21:07:52,orange,issad,CALL_ME,2013-07-24T16:18:00,35,M,1,BACO-DJIKORONI,91095001,village,"E8, F8",2,,,,,,,,,,,,,,,,,,,,true,,,,,,,,,,,,true,,,,,
2013-07-23T09:21:18,malitel,abba,RING,2013-07-23T12:34:00,35,M,2,KOULIKORO,20000000,region,F9,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,true,,,,
2013-07-23T21:38:09.839000,orange,issad,RING,2013-07-24T16:17:00,,U,1,,,,H2,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,true,
2013-07-25T11:14:56.658000,orange,issa,RING,2013-07-25T18:39:00,56,M,3,SENOU,91096595,village,"E1, F9",2,,,,,,,,,,,,true,,,,,,,,,,,,,,,,,,,,,true,,,,
2013-07-23T21:38:11.959000,orange,issad,RING,2013-07-24T16:24:00,25,M,4,HONDOU GOMO,61001330,village,E1,1,,,,,,,,,,,,true,,,,,,,,,,,,,,,,,,,,,,,,,
2013-07-25T11:15:13.138000,orange,issa,RING,2013-07-25T11:15:00,,U,1,,,,H2,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,true,
2013-07-23T21:38:44.520000,orange,issad,RING,2013-07-24T16:20:00,,U,2,,,,H3,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,true
2013-07-23T21:41:25.128000,orange,issad,RING,2013-07-23T16:45:00,18,M,5,COMMUNE 5,91095000,commune,E9,1,,,,,,,,,,,,,,,,,,,,,true,,,,,,,,,,,,,,,,
2013-07-25T11:18:11.345000,orange,issa,RING,2013-07-25T18:44:00,33,M,2,COMMUNE DE SIKASSO,31091000,commune,"E1, F9",2,,,,,,,,,,,,true,,,,,,,,,,,,,,,,,,,,,true,,,,
2013-07-23T21:41:41,orange,issad,CALL_ME,2013-07-24T16:51:02,35,M,5,KALABANCOURA,91095397,village,H1,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,true,,
2013-07-21T19:43:04,orange,abba,CALL_ME,2013-07-21T11:05:00,18,M,3,DIELIBOUGOU,91091223,village,H1,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,true,,
2013-07-25T11:22:13,orange,issa,CALL_ME,2013-07-25T11:22:00,,U,1,,,,H2,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,true,
2013-07-23T23:55:11.778000,orange,issad,CALL_ME,2013-07-24T17:02:00,,U,1,,,,H2,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,true,
2013-07-21T19:43:09,orange,abba,CALL_ME,2013-07-21T19:43:00,,U,0,,,,H2,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,true,
2013-07-25T11:25:11,orange,issa,CALL_ME,2013-07-25T11:25:00,,U,1,,,,H2,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,true,
2013-07-23T15:40:12.568000,orange,issad,RING,2013-07-24T13:55:00,25,M,2,NIAMAKORO,91096496,village,F9,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,true,,,,
2013-07-21T20:34:46.198000,orange,abba,RING,2013-07-21T12:22:00,15,M,1,SEBENINKORO,91094667,village,H1,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,true,,
2013-07-21T20:34:59.048000,orange,abba,RING,2013-07-21T20:34:00,,U,0,,,,H2,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,true,
2013-07-23T15:41:40.608000,orange,issad,RING,2013-07-24T13:59:06,20,M,2,KALABANCORO,25029250,village,F9,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,true,,,,
2013-07-21T20:36:43.077000,orange,abba,RING,2013-07-21T20:36:00,,U,0,,,,H2,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,true,
2013-07-24T23:30:27.938000,orange,issa,RING,2013-07-24T08:08:00,27,M,3,SADIOLA,11049000,commune,E8,1,,,,,,,,,,,,,,,,,,,,true,,,,,,,,,,,,,,,,,
2013-07-23T13:13:14,orange,samerou,CALL_ME,2013-07-23T00:00:00,,U,0,,,,H2,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,true,
2013-07-23T15:42:32.138000,orange,issad,RING,2013-07-24T13:59:03,30,M,8,LAFIABOUGOU,91094445,village,A1,1,true,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2013-07-21T21:31:21.727000,orange,abba,RING,2013-07-21T12:03:00,36,M,4,HAMDALLAYE,91094223,village,E10,1,,,,,,,,,,,,,true,,,,,,,,,,,,,,,,,,,,,,,,
2013-07-24T23:33:48.258000,orange,issa,RING,2013-07-24T12:15:00,50,M,2,BANCONI,91091001,village,E7,1,,,,,,,,,,,,,,,,,,,true,,,,,,,,,,,,,,,,,,
2013-07-21T21:30:54.888000,orange,abba,RING,2013-07-21T12:00:00,25,M,1,HAMDALLAYE,91094223,village,E7,1,,,,,,,,,,,,,,,,,,,true,,,,,,,,,,,,,,,,,,
2013-07-25T23:01:26,orange,samerou,SMS_HOTLINE,2013-07-25T23:01:00,,U,0,,,,H2,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,true,
2013-07-24T23:36:10.178000,orange,issa,RING,2013-07-24T23:36:00,,U,1,,,,H2,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,true,
2013-07-23T15:46:29.620000,orange,issad,RING,2013-07-24T14:12:00,19,M,2,HIPPODROME,91092361,village,E1,1,,,,,,,,,,,,true,,,,,,,,,,,,,,,,,,,,,,,,,
2013-07-21T21:19:37.928000,orange,abba,RING,2013-07-21T11:45:00,27,M,1,HAMDALLAYE,91094223,village,E7,1,,,,,,,,,,,,,,,,,,,true,,,,,,,,,,,,,,,,,,
2013-07-21T20:38:40.728000,orange,abba,RING,2013-07-21T20:38:00,,U,0,,,,H2,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,true,
2013-07-21T20:40:37.968000,orange,abba,SMS_HOTLINE,2013-07-21T20:40:00,,U,0,,,,H2,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,true,
2013-07-24T23:36:42.898000,orange,issa,RING,2013-07-24T19:19:00,25,M,1,BANCONI,91091001,village,E8,1,,,,,,,,,,,,,,,,,,,,true,,,,,,,,,,,,,,,,,
2013-07-23T15:47:34.334000,orange,issad,RING,2013-07-23T14:16:00,48,M,7,SANKORE,61091745,village,E1,1,,,,,,,,,,,,true,,,,,,,,,,,,,,,,,,,,,,,,,
2013-07-21T20:45:00.648000,orange,abba,RING,2013-07-21T20:45:00,18,F,1,YIRIMADJO,91096892,village,H1,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,true,,
2013-07-24T23:38:38.017000,orange,issa,RING,2013-07-24T12:22:00,26,M,2,SABALIBOUGOU,91095694,village,E8,1,,,,,,,,,,,,,,,,,,,,true,,,,,,,,,,,,,,,,,
2013-07-23T17:16:21.128000,orange,issad,RING,2013-07-24T14:18:02,,U,1,,,,H2,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,true,
2013-07-21T20:47:40.838000,orange,abba,RING,2013-07-21T20:47:00,18,F,1,LAFIABOUGOU,91094445,village,E10,1,,,,,,,,,,,,,true,,,,,,,,,,,,,,,,,,,,,,,,
2013-07-23T17:16:50.088000,orange,issad,RING,2013-07-24T14:26:45,22,M,3,KALABANCORO,25029250,village,F9,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,true,,,,
2013-07-24T23:39:59,orange,issa,CALL_ME,2013-07-24T12:25:00,34,M,2,DJIKORONI-PARA,91094001,village,F9,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,true,,,,
2013-07-23T17:17:15.048000,orange,issad,RING,2013-07-24T14:30:56,23,M,3,BACO-DJIKORONI,91095001,village,E1,1,,,,,,,,,,,,true,,,,,,,,,,,,,,,,,,,,,,,,,
2013-07-21T20:48:26.848000,orange,abba,RING,2013-07-21T10:58:00,23,M,1,COMMUNE 4,91094000,commune,E8,1,,,,,,,,,,,,,,,,,,,,true,,,,,,,,,,,,,,,,,
2013-07-24T23:40:16,orange,issa,SMS_HOTLINE,2013-07-24T12:27:00,35,M,1,QUARTIER MALI,91095496,village,H1,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,true,,
2013-07-24T23:41:26.298000,orange,issa,CALL_ME,2013-07-24T23:41:00,,U,1,,,,H2,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,true,
2013-07-21T20:57:35,orange,abba,CALL_ME,2013-07-21T20:57:00,,U,0,,,,H2,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,true,
2013-07-23T17:20:21.248000,orange,issad,RING,2013-07-23T14:30:12,33,F,3,MAGNAMBOUGOU,91096298,village,F9,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,true,,,,
2013-07-25T22:19:55,orange,abba,CALL_ME,2013-07-25T22:19:00,,U,0,,,,H2,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,true,
2013-07-24T23:44:15.578000,orange,issa,RING,2013-07-24T12:31:00,45,M,2,FLABOUGOU-DAOUDABOUGOU,91095199,village,F9,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,true,,,,
2013-07-23T11:55:08.328000,orange,issad,RING,2013-07-24T14:40:12,,U,1,,,,H2,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,true,
2013-07-25T00:01:11.698000,orange,issa,RING,2013-07-24T12:37:00,25,M,2,BANCONI,91091001,village,F9,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,true,,,,
2013-07-23T17:18:53.933000,orange,issad,RING,2013-07-24T15:05:00,19,F,2,FARABALA,25057040,village,E9,1,,,,,,,,,,,,,,,,,,,,,true,,,,,,,,,,,,,,,,
2013-07-23T17:24:17.088000,orange,issad,RING,2013-07-24T14:45:45,27,F,5,COMMUNE 5,91095000,commune,E1,1,,,,,,,,,,,,true,,,,,,,,,,,,,,,,,,,,,,,,,
2013-07-23T11:34:54,orange,abba,CALL_ME,2013-07-23T09:20:00,,U,1,,,,H2,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,true,
2013-07-21T21:35:02.768000,orange,abba,CALL_ME,2013-07-21T21:35:00,,U,0,,,,H2,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,true,
2013-07-23T17:31:23.608000,orange,issad,RING,2013-07-24T14:52:00,41,F,2,DJINDJILA,21034118,village,E9,1,,,,,,,,,,,,,,,,,,,,,true,,,,,,,,,,,,,,,,
2013-07-23T11:35:01,orange,abba,CHARGE_ME,2013-07-24T09:24:00,,U,1,,,,H2,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,true,
2013-07-25T00:11:33.288000,orange,issa,RING,2013-07-24T12:45:00,20,F,3,SEBENINKORO,91094667,village,F2,1,,,,,,,,,,,,,,,,,,,,,,,,,,true,,,,,,,,,,,
2013-07-21T19:44:59,orange,abba,CALL_ME,2013-07-21T11:26:00,30,M,1,OUOLOFOBOUGOU,91093716,village,H1,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,true,,
2013-07-23T17:38:36.015000,orange,issad,RING,2013-07-24T14:58:12,33,M,1,BACO-DJIKORONI,91095001,village,F9,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,true,,,,
2013-07-24T00:47:54.617000,orange,abba,RING,2013-07-24T09:23:00,25,M,2,BADALABOUGOU,91095100,village,E1,1,,,,,,,,,,,,true,,,,,,,,,,,,,,,,,,,,,,,,,
2013-07-25T00:14:04,orange,issa,CALL_ME,2013-07-24T00:14:00,,U,1,,,,H2,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,true,
2013-07-23T11:37:28.608000,orange,abba,RING,2013-07-24T09:26:00,23,M,2,MAGNAMBOUGOU,91096298,village,E9,1,,,,,,,,,,,,,,,,,,,,,true,,,,,,,,,,,,,,,,
2013-07-23T17:39:07.568000,orange,issad,RING,2013-07-24T15:01:00,23,M,2,COMMUNE 5,91095000,commune,E1,1,,,,,,,,,,,,true,,,,,,,,,,,,,,,,,,,,,,,,,
